timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638474389002,5,HTTP Request,200,OK,Thread Group 1-1436,text,true,,1008,116,3,3,http://localhost:3000/,5,0,1
1638474389004,5,HTTP Request,200,OK,Thread Group 1-1437,text,true,,1008,116,3,3,http://localhost:3000/,5,0,0
1638474389005,5,HTTP Request,200,OK,Thread Group 1-1438,text,true,,1008,116,3,3,http://localhost:3000/,5,0,1
1638474389007,4,HTTP Request,200,OK,Thread Group 1-1439,text,true,,1008,116,3,3,http://localhost:3000/,4,0,1
1638474389010,4,HTTP Request,200,OK,Thread Group 1-1440,text,true,,1008,116,3,3,http://localhost:3000/,4,0,0
1638474389013,2,HTTP Request,200,OK,Thread Group 1-1441,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474389014,1,HTTP Request,200,OK,Thread Group 1-1443,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474389015,1,HTTP Request,200,OK,Thread Group 1-1442,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389019,1,HTTP Request,200,OK,Thread Group 1-1444,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474389019,1,HTTP Request,200,OK,Thread Group 1-1445,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389019,1,HTTP Request,200,OK,Thread Group 1-1446,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389023,1,HTTP Request,200,OK,Thread Group 1-1447,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389026,1,HTTP Request,200,OK,Thread Group 1-1448,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389026,1,HTTP Request,200,OK,Thread Group 1-1449,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389030,0,HTTP Request,200,OK,Thread Group 1-1450,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389032,0,HTTP Request,200,OK,Thread Group 1-1451,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389032,1,HTTP Request,200,OK,Thread Group 1-1453,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389032,2,HTTP Request,200,OK,Thread Group 1-1452,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474389038,4,HTTP Request,200,OK,Thread Group 1-1454,text,true,,1008,116,3,3,http://localhost:3000/,4,0,1
1638474389039,3,HTTP Request,200,OK,Thread Group 1-1455,text,true,,1008,116,3,3,http://localhost:3000/,3,0,2
1638474389040,3,HTTP Request,200,OK,Thread Group 1-1456,text,true,,1008,116,3,3,http://localhost:3000/,3,0,2
1638474389043,1,HTTP Request,200,OK,Thread Group 1-1457,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389046,3,HTTP Request,200,OK,Thread Group 1-1458,text,true,,1008,116,3,3,http://localhost:3000/,3,0,2
1638474389048,2,HTTP Request,200,OK,Thread Group 1-1459,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474389049,3,HTTP Request,200,OK,Thread Group 1-1460,text,true,,1008,116,3,3,http://localhost:3000/,3,0,1
1638474389051,2,HTTP Request,200,OK,Thread Group 1-1462,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474389051,2,HTTP Request,200,OK,Thread Group 1-1461,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474389056,2,HTTP Request,200,OK,Thread Group 1-1463,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474389056,2,HTTP Request,200,OK,Thread Group 1-1464,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474389059,3,HTTP Request,200,OK,Thread Group 1-1465,text,true,,1008,116,2,2,http://localhost:3000/,3,0,0
1638474389069,4,HTTP Request,200,OK,Thread Group 1-1469,text,true,,1008,116,7,7,http://localhost:3000/,4,0,1
1638474389069,4,HTTP Request,200,OK,Thread Group 1-1470,text,true,,1008,116,7,7,http://localhost:3000/,4,0,2
1638474389071,3,HTTP Request,200,OK,Thread Group 1-1471,text,true,,1008,116,7,6,http://localhost:3000/,3,0,0
1638474389068,5,HTTP Request,200,OK,Thread Group 1-1468,text,true,,1008,116,4,4,http://localhost:3000/,5,0,2
1638474389072,3,HTTP Request,200,OK,Thread Group 1-1466,text,true,,1008,116,4,4,http://localhost:3000/,3,0,1
1638474389073,2,HTTP Request,200,OK,Thread Group 1-1472,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474389065,8,HTTP Request,200,OK,Thread Group 1-1467,text,true,,1008,116,2,2,http://localhost:3000/,8,0,3
1638474389075,1,HTTP Request,200,OK,Thread Group 1-1474,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389077,8,HTTP Request,200,OK,Thread Group 1-1473,text,true,,1008,116,5,5,http://localhost:3000/,8,0,1
1638474389079,6,HTTP Request,200,OK,Thread Group 1-1475,text,true,,1008,116,5,5,http://localhost:3000/,6,0,1
1638474389080,6,HTTP Request,200,OK,Thread Group 1-1476,text,true,,1008,116,3,3,http://localhost:3000/,6,0,1
1638474389081,5,HTTP Request,200,OK,Thread Group 1-1477,text,true,,1008,116,2,2,http://localhost:3000/,5,0,0
1638474389083,3,HTTP Request,200,OK,Thread Group 1-1478,text,true,,1008,116,1,1,http://localhost:3000/,3,0,1
1638474389091,2,HTTP Request,200,OK,Thread Group 1-1481,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474389089,1,HTTP Request,200,OK,Thread Group 1-1479,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389092,1,HTTP Request,200,OK,Thread Group 1-1480,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389094,3,HTTP Request,200,OK,Thread Group 1-1482,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638474389097,1,HTTP Request,200,OK,Thread Group 1-1483,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389098,2,HTTP Request,200,OK,Thread Group 1-1484,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638474389100,2,HTTP Request,200,OK,Thread Group 1-1485,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474389101,2,HTTP Request,200,OK,Thread Group 1-1486,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474389102,1,HTTP Request,200,OK,Thread Group 1-1487,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389103,1,HTTP Request,200,OK,Thread Group 1-1488,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389108,2,HTTP Request,200,OK,Thread Group 1-1489,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474389113,1,HTTP Request,200,OK,Thread Group 1-1492,text,true,,1008,116,4,4,http://localhost:3000/,1,0,0
1638474389112,4,HTTP Request,200,OK,Thread Group 1-1490,text,true,,1008,116,3,3,http://localhost:3000/,4,0,2
1638474389110,6,HTTP Request,200,OK,Thread Group 1-1491,text,true,,1008,116,2,2,http://localhost:3000/,6,0,4
1638474389114,2,HTTP Request,200,OK,Thread Group 1-1493,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474389116,1,HTTP Request,200,OK,Thread Group 1-1494,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474389118,1,HTTP Request,200,OK,Thread Group 1-1495,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389122,1,HTTP Request,200,OK,Thread Group 1-1497,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474389122,2,HTTP Request,200,OK,Thread Group 1-1496,text,true,,1008,116,1,1,http://localhost:3000/,2,0,2
1638474389125,0,HTTP Request,200,OK,Thread Group 1-1498,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389125,1,HTTP Request,200,OK,Thread Group 1-1499,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389129,1,HTTP Request,200,OK,Thread Group 1-1500,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389133,1,HTTP Request,200,OK,Thread Group 1-1501,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389133,1,HTTP Request,200,OK,Thread Group 1-1502,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389136,0,HTTP Request,200,OK,Thread Group 1-1504,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389138,4,HTTP Request,200,OK,Thread Group 1-1503,text,true,,1008,116,2,2,http://localhost:3000/,4,0,4
1638474389142,1,HTTP Request,200,OK,Thread Group 1-1506,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389143,1,HTTP Request,200,OK,Thread Group 1-1505,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389144,4,HTTP Request,200,OK,Thread Group 1-1507,text,true,,1008,116,2,2,http://localhost:3000/,4,0,3
1638474389148,3,HTTP Request,200,OK,Thread Group 1-1508,text,true,,1008,116,2,2,http://localhost:3000/,3,0,0
1638474389149,4,HTTP Request,200,OK,Thread Group 1-1509,text,true,,1008,116,4,4,http://localhost:3000/,4,0,2
1638474389152,2,HTTP Request,200,OK,Thread Group 1-1512,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474389152,4,HTTP Request,200,OK,Thread Group 1-1511,text,true,,1008,116,3,3,http://localhost:3000/,4,0,2
1638474389153,3,HTTP Request,200,OK,Thread Group 1-1510,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638474389156,2,HTTP Request,200,OK,Thread Group 1-1513,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638474389156,2,HTTP Request,200,OK,Thread Group 1-1514,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474389158,1,HTTP Request,200,OK,Thread Group 1-1515,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389160,1,HTTP Request,200,OK,Thread Group 1-1516,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389163,1,HTTP Request,200,OK,Thread Group 1-1518,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474389164,0,HTTP Request,200,OK,Thread Group 1-1517,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474389164,1,HTTP Request,200,OK,Thread Group 1-1519,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389169,1,HTTP Request,200,OK,Thread Group 1-1521,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389169,1,HTTP Request,200,OK,Thread Group 1-1520,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389171,1,HTTP Request,200,OK,Thread Group 1-1522,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389174,1,HTTP Request,200,OK,Thread Group 1-1523,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389178,1,HTTP Request,200,OK,Thread Group 1-1524,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389179,0,HTTP Request,200,OK,Thread Group 1-1525,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389180,1,HTTP Request,200,OK,Thread Group 1-1527,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389182,2,HTTP Request,200,OK,Thread Group 1-1526,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638474389184,1,HTTP Request,200,OK,Thread Group 1-1528,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389186,1,HTTP Request,200,OK,Thread Group 1-1529,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389187,3,HTTP Request,200,OK,Thread Group 1-1530,text,true,,1008,116,1,1,http://localhost:3000/,3,0,0
1638474389191,0,HTTP Request,200,OK,Thread Group 1-1531,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389196,0,HTTP Request,200,OK,Thread Group 1-1532,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389198,0,HTTP Request,200,OK,Thread Group 1-1533,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389199,1,HTTP Request,200,OK,Thread Group 1-1535,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638474389200,1,HTTP Request,200,OK,Thread Group 1-1536,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389203,1,HTTP Request,200,OK,Thread Group 1-1538,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474389203,1,HTTP Request,200,OK,Thread Group 1-1537,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474389200,4,HTTP Request,200,OK,Thread Group 1-1534,text,true,,1008,116,1,1,http://localhost:3000/,4,0,1
1638474389208,2,HTTP Request,200,OK,Thread Group 1-1539,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474389210,3,HTTP Request,200,OK,Thread Group 1-1541,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638474389214,1,HTTP Request,200,OK,Thread Group 1-1542,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474389211,4,HTTP Request,200,OK,Thread Group 1-1540,text,true,,1008,116,3,3,http://localhost:3000/,4,0,3
1638474389215,0,HTTP Request,200,OK,Thread Group 1-1543,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389215,1,HTTP Request,200,OK,Thread Group 1-1544,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389218,2,HTTP Request,200,OK,Thread Group 1-1546,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474389219,1,HTTP Request,200,OK,Thread Group 1-1545,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389221,1,HTTP Request,200,OK,Thread Group 1-1547,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389226,2,HTTP Request,200,OK,Thread Group 1-1548,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474389226,2,HTTP Request,200,OK,Thread Group 1-1549,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474389228,1,HTTP Request,200,OK,Thread Group 1-1550,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389232,2,HTTP Request,200,OK,Thread Group 1-1551,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638474389233,1,HTTP Request,200,OK,Thread Group 1-1552,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474389234,1,HTTP Request,200,OK,Thread Group 1-1553,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389236,1,HTTP Request,200,OK,Thread Group 1-1554,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389236,1,HTTP Request,200,OK,Thread Group 1-1555,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389239,0,HTTP Request,200,OK,Thread Group 1-1556,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389245,1,HTTP Request,200,OK,Thread Group 1-1558,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474389245,1,HTTP Request,200,OK,Thread Group 1-1559,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474389245,2,HTTP Request,200,OK,Thread Group 1-1557,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474389248,0,HTTP Request,200,OK,Thread Group 1-1560,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389248,1,HTTP Request,200,OK,Thread Group 1-1561,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389256,0,HTTP Request,200,OK,Thread Group 1-1563,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389256,1,HTTP Request,200,OK,Thread Group 1-1562,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389257,1,HTTP Request,200,OK,Thread Group 1-1564,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389257,1,HTTP Request,200,OK,Thread Group 1-1565,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389260,1,HTTP Request,200,OK,Thread Group 1-1567,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389263,0,HTTP Request,200,OK,Thread Group 1-1566,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389263,1,HTTP Request,200,OK,Thread Group 1-1568,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389267,1,HTTP Request,200,OK,Thread Group 1-1569,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389268,0,HTTP Request,200,OK,Thread Group 1-1570,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389269,1,HTTP Request,200,OK,Thread Group 1-1571,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389271,0,HTTP Request,200,OK,Thread Group 1-1572,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389277,0,HTTP Request,200,OK,Thread Group 1-1575,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389278,0,HTTP Request,200,OK,Thread Group 1-1573,text,true,,1008,116,3,3,http://localhost:3000/,0,0,0
1638474389278,1,HTTP Request,200,OK,Thread Group 1-1574,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389278,1,HTTP Request,200,OK,Thread Group 1-1576,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389282,2,HTTP Request,200,OK,Thread Group 1-1577,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474389286,1,HTTP Request,200,OK,Thread Group 1-1579,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474389286,1,HTTP Request,200,OK,Thread Group 1-1578,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389287,0,HTTP Request,200,OK,Thread Group 1-1580,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389290,1,HTTP Request,200,OK,Thread Group 1-1582,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389292,0,HTTP Request,200,OK,Thread Group 1-1581,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389293,1,HTTP Request,200,OK,Thread Group 1-1583,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389295,1,HTTP Request,200,OK,Thread Group 1-1584,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389297,0,HTTP Request,200,OK,Thread Group 1-1585,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389299,1,HTTP Request,200,OK,Thread Group 1-1586,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389302,1,HTTP Request,200,OK,Thread Group 1-1587,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389303,1,HTTP Request,200,OK,Thread Group 1-1588,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389310,2,HTTP Request,200,OK,Thread Group 1-1591,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638474389311,1,HTTP Request,200,OK,Thread Group 1-1590,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474389312,1,HTTP Request,200,OK,Thread Group 1-1589,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389314,1,HTTP Request,200,OK,Thread Group 1-1592,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474389314,1,HTTP Request,200,OK,Thread Group 1-1593,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389315,0,HTTP Request,200,OK,Thread Group 1-1594,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389318,2,HTTP Request,200,OK,Thread Group 1-1595,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638474389321,1,HTTP Request,200,OK,Thread Group 1-1596,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474389321,2,HTTP Request,200,OK,Thread Group 1-1597,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474389324,1,HTTP Request,200,OK,Thread Group 1-1598,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389325,0,HTTP Request,200,OK,Thread Group 1-1599,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389328,0,HTTP Request,200,OK,Thread Group 1-1600,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389329,0,HTTP Request,200,OK,Thread Group 1-1601,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389335,1,HTTP Request,200,OK,Thread Group 1-1603,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389339,1,HTTP Request,200,OK,Thread Group 1-1604,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389340,1,HTTP Request,200,OK,Thread Group 1-1602,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389342,2,HTTP Request,200,OK,Thread Group 1-1605,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474389342,2,HTTP Request,200,OK,Thread Group 1-1607,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474389344,0,HTTP Request,200,OK,Thread Group 1-1606,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389345,0,HTTP Request,200,OK,Thread Group 1-1608,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389346,1,HTTP Request,200,OK,Thread Group 1-1610,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389345,2,HTTP Request,200,OK,Thread Group 1-1609,text,true,,1008,116,1,1,http://localhost:3000/,2,0,2
1638474389349,0,HTTP Request,200,OK,Thread Group 1-1611,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389350,1,HTTP Request,200,OK,Thread Group 1-1612,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389356,0,HTTP Request,200,OK,Thread Group 1-1614,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389357,0,HTTP Request,200,OK,Thread Group 1-1615,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389357,1,HTTP Request,200,OK,Thread Group 1-1613,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389358,1,HTTP Request,200,OK,Thread Group 1-1616,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389365,0,HTTP Request,200,OK,Thread Group 1-1617,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389365,2,HTTP Request,200,OK,Thread Group 1-1618,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638474389366,2,HTTP Request,200,OK,Thread Group 1-1619,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638474389368,1,HTTP Request,200,OK,Thread Group 1-1620,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389372,1,HTTP Request,200,OK,Thread Group 1-1621,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389373,1,HTTP Request,200,OK,Thread Group 1-1623,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389375,1,HTTP Request,200,OK,Thread Group 1-1622,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389375,1,HTTP Request,200,OK,Thread Group 1-1624,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389381,0,HTTP Request,200,OK,Thread Group 1-1626,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389381,1,HTTP Request,200,OK,Thread Group 1-1625,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474389382,1,HTTP Request,200,OK,Thread Group 1-1627,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389382,1,HTTP Request,200,OK,Thread Group 1-1628,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389390,1,HTTP Request,200,OK,Thread Group 1-1632,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638474389390,1,HTTP Request,200,OK,Thread Group 1-1629,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474389391,1,HTTP Request,200,OK,Thread Group 1-1630,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638474389392,0,HTTP Request,200,OK,Thread Group 1-1631,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389393,0,HTTP Request,200,OK,Thread Group 1-1633,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389396,0,HTTP Request,200,OK,Thread Group 1-1635,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389396,1,HTTP Request,200,OK,Thread Group 1-1634,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389399,0,HTTP Request,200,OK,Thread Group 1-1636,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389404,1,HTTP Request,200,OK,Thread Group 1-1637,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389407,0,HTTP Request,200,OK,Thread Group 1-1639,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389407,1,HTTP Request,200,OK,Thread Group 1-1638,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389408,1,HTTP Request,200,OK,Thread Group 1-1640,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389409,1,HTTP Request,200,OK,Thread Group 1-1641,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389410,1,HTTP Request,200,OK,Thread Group 1-1642,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389417,1,HTTP Request,200,OK,Thread Group 1-1643,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474389417,1,HTTP Request,200,OK,Thread Group 1-1644,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389421,1,HTTP Request,200,OK,Thread Group 1-1647,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389422,1,HTTP Request,200,OK,Thread Group 1-1646,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389424,0,HTTP Request,200,OK,Thread Group 1-1645,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389424,1,HTTP Request,200,OK,Thread Group 1-1648,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389427,0,HTTP Request,200,OK,Thread Group 1-1649,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389427,1,HTTP Request,200,OK,Thread Group 1-1650,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389429,0,HTTP Request,200,OK,Thread Group 1-1651,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389434,1,HTTP Request,200,OK,Thread Group 1-1652,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474389434,2,HTTP Request,200,OK,Thread Group 1-1653,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638474389436,1,HTTP Request,200,OK,Thread Group 1-1654,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638474389438,1,HTTP Request,200,OK,Thread Group 1-1656,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638474389439,0,HTTP Request,200,OK,Thread Group 1-1655,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389442,0,HTTP Request,200,OK,Thread Group 1-1658,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638474389442,2,HTTP Request,200,OK,Thread Group 1-1657,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638474389444,0,HTTP Request,200,OK,Thread Group 1-1659,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389447,0,HTTP Request,200,OK,Thread Group 1-1660,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638474389450,2,HTTP Request,200,OK,Thread Group 1-1661,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638474389452,1,HTTP Request,200,OK,Thread Group 1-1662,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638474389453,1,HTTP Request,200,OK,Thread Group 1-1663,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
