timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1638481071777,1,HTTP Request,200,OK,Thread Group 1-1481,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481071779,2,HTTP Request,200,OK,Thread Group 1-1482,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481071780,2,HTTP Request,200,OK,Thread Group 1-1483,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481071782,1,HTTP Request,200,OK,Thread Group 1-1484,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481071785,8,HTTP Request,200,OK,Thread Group 1-1485,text,true,,1008,116,6,6,http://localhost:3000/,8,0,3
1638481071787,6,HTTP Request,200,OK,Thread Group 1-1486,text,true,,1008,116,6,6,http://localhost:3000/,6,0,2
1638481071788,5,HTTP Request,200,OK,Thread Group 1-1487,text,true,,1008,116,6,6,http://localhost:3000/,5,0,2
1638481071790,3,HTTP Request,200,OK,Thread Group 1-1488,text,true,,1008,116,6,6,http://localhost:3000/,3,0,1
1638481071791,3,HTTP Request,200,OK,Thread Group 1-1489,text,true,,1008,116,3,3,http://localhost:3000/,3,0,2
1638481071792,2,HTTP Request,200,OK,Thread Group 1-1490,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481071797,3,HTTP Request,200,OK,Thread Group 1-1491,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638481071799,2,HTTP Request,200,OK,Thread Group 1-1492,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481071802,1,HTTP Request,200,OK,Thread Group 1-1493,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481071803,1,HTTP Request,200,OK,Thread Group 1-1494,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481071807,5,HTTP Request,200,OK,Thread Group 1-1495,text,true,,1008,116,3,3,http://localhost:3000/,5,0,3
1638481071807,5,HTTP Request,200,OK,Thread Group 1-1496,text,true,,1008,116,3,3,http://localhost:3000/,5,0,2
1638481071809,4,HTTP Request,200,OK,Thread Group 1-1497,text,true,,1008,116,2,2,http://localhost:3000/,4,0,3
1638481071812,2,HTTP Request,200,OK,Thread Group 1-1498,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481071814,2,HTTP Request,200,OK,Thread Group 1-1499,text,true,,1008,116,2,2,http://localhost:3000/,2,0,2
1638481071815,1,HTTP Request,200,OK,Thread Group 1-1500,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481071817,3,HTTP Request,200,OK,Thread Group 1-1501,text,true,,1008,116,3,3,http://localhost:3000/,3,0,0
1638481071819,2,HTTP Request,200,OK,Thread Group 1-1502,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481071821,1,HTTP Request,200,OK,Thread Group 1-1503,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481071826,5,HTTP Request,200,OK,Thread Group 1-1505,text,true,,1008,116,4,4,http://localhost:3000/,5,0,3
1638481071825,6,HTTP Request,200,OK,Thread Group 1-1504,text,true,,1008,116,4,4,http://localhost:3000/,6,0,3
1638481071828,3,HTTP Request,200,OK,Thread Group 1-1506,text,true,,1008,116,4,4,http://localhost:3000/,3,0,1
1638481071829,3,HTTP Request,200,OK,Thread Group 1-1507,text,true,,1008,116,2,2,http://localhost:3000/,3,0,2
1638481071832,6,HTTP Request,200,OK,Thread Group 1-1508,text,true,,1008,116,4,4,http://localhost:3000/,6,0,3
1638481071833,6,HTTP Request,200,OK,Thread Group 1-1509,text,true,,1008,116,3,3,http://localhost:3000/,6,0,3
1638481071836,3,HTTP Request,200,OK,Thread Group 1-1511,text,true,,1008,116,2,2,http://localhost:3000/,3,0,2
1638481071836,3,HTTP Request,200,OK,Thread Group 1-1510,text,true,,1008,116,1,1,http://localhost:3000/,3,0,2
1638481071840,3,HTTP Request,200,OK,Thread Group 1-1513,text,true,,1008,116,4,4,http://localhost:3000/,3,0,2
1638481071841,3,HTTP Request,200,OK,Thread Group 1-1512,text,true,,1008,116,3,3,http://localhost:3000/,3,0,1
1638481071841,3,HTTP Request,200,OK,Thread Group 1-1514,text,true,,1008,116,3,3,http://localhost:3000/,3,0,1
1638481071843,2,HTTP Request,200,OK,Thread Group 1-1515,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481071846,2,HTTP Request,200,OK,Thread Group 1-1516,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481071852,2,HTTP Request,200,OK,Thread Group 1-1517,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481071852,2,HTTP Request,200,OK,Thread Group 1-1519,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481071852,2,HTTP Request,200,OK,Thread Group 1-1518,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481071853,2,HTTP Request,200,OK,Thread Group 1-1520,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481071856,3,HTTP Request,200,OK,Thread Group 1-1521,text,true,,1008,116,2,2,http://localhost:3000/,3,0,2
1638481071857,2,HTTP Request,200,OK,Thread Group 1-1522,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481071860,1,HTTP Request,200,OK,Thread Group 1-1523,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481071860,1,HTTP Request,200,OK,Thread Group 1-1524,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481071864,4,HTTP Request,200,OK,Thread Group 1-1525,text,true,,1008,116,3,3,http://localhost:3000/,4,0,1
1638481071867,3,HTTP Request,200,OK,Thread Group 1-1526,text,true,,1008,116,2,2,http://localhost:3000/,3,0,2
1638481071868,3,HTTP Request,200,OK,Thread Group 1-1527,text,true,,1008,116,3,3,http://localhost:3000/,3,0,2
1638481071871,1,HTTP Request,200,OK,Thread Group 1-1528,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481071871,1,HTTP Request,200,OK,Thread Group 1-1529,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481071872,1,HTTP Request,200,OK,Thread Group 1-1530,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481071875,1,HTTP Request,200,OK,Thread Group 1-1531,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481071876,1,HTTP Request,200,OK,Thread Group 1-1532,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481071877,1,HTTP Request,200,OK,Thread Group 1-1533,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481071879,1,HTTP Request,200,OK,Thread Group 1-1534,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481071883,1,HTTP Request,200,OK,Thread Group 1-1535,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481071884,1,HTTP Request,200,OK,Thread Group 1-1536,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481071887,2,HTTP Request,200,OK,Thread Group 1-1537,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481071889,0,HTTP Request,200,OK,Thread Group 1-1538,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481071890,1,HTTP Request,200,OK,Thread Group 1-1539,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481071891,1,HTTP Request,200,OK,Thread Group 1-1540,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481071895,1,HTTP Request,200,OK,Thread Group 1-1541,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481071896,1,HTTP Request,200,OK,Thread Group 1-1542,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481071903,2,HTTP Request,200,OK,Thread Group 1-1544,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481071905,1,HTTP Request,200,OK,Thread Group 1-1545,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481071906,4,HTTP Request,200,OK,Thread Group 1-1543,text,true,,1008,116,5,5,http://localhost:3000/,4,0,0
1638481071907,4,HTTP Request,200,OK,Thread Group 1-1546,text,true,,1008,116,4,4,http://localhost:3000/,4,0,1
1638481071907,4,HTTP Request,200,OK,Thread Group 1-1547,text,true,,1008,116,3,3,http://localhost:3000/,4,0,1
1638481071908,3,HTTP Request,200,OK,Thread Group 1-1548,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638481071909,2,HTTP Request,200,OK,Thread Group 1-1549,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481071914,2,HTTP Request,200,OK,Thread Group 1-1550,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481071916,1,HTTP Request,200,OK,Thread Group 1-1552,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481071917,5,HTTP Request,200,OK,Thread Group 1-1551,text,true,,1008,116,3,3,http://localhost:3000/,5,0,0
1638481071919,3,HTTP Request,200,OK,Thread Group 1-1553,text,true,,1008,116,3,3,http://localhost:3000/,3,0,1
1638481071920,2,HTTP Request,200,OK,Thread Group 1-1554,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638481071927,7,HTTP Request,200,OK,Thread Group 1-1556,text,true,,1008,116,6,6,http://localhost:3000/,7,0,0
1638481071927,8,HTTP Request,200,OK,Thread Group 1-1555,text,true,,1008,116,5,5,http://localhost:3000/,8,0,1
1638481071929,6,HTTP Request,200,OK,Thread Group 1-1557,text,true,,1008,116,4,4,http://localhost:3000/,6,0,0
1638481071929,7,HTTP Request,200,OK,Thread Group 1-1558,text,true,,1008,116,3,3,http://localhost:3000/,7,0,1
1638481071930,6,HTTP Request,200,OK,Thread Group 1-1559,text,true,,1008,116,2,2,http://localhost:3000/,6,0,1
1638481071932,4,HTTP Request,200,OK,Thread Group 1-1560,text,true,,1008,116,1,1,http://localhost:3000/,4,0,0
1638481071937,1,HTTP Request,200,OK,Thread Group 1-1561,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481071939,3,HTTP Request,200,OK,Thread Group 1-1563,text,true,,1008,116,2,2,http://localhost:3000/,3,0,1
1638481071941,3,HTTP Request,200,OK,Thread Group 1-1564,text,true,,1008,116,3,3,http://localhost:3000/,3,0,0
1638481071942,2,HTTP Request,200,OK,Thread Group 1-1565,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481071943,1,HTTP Request,200,OK,Thread Group 1-1562,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481071944,1,HTTP Request,200,OK,Thread Group 1-1566,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481071952,3,HTTP Request,200,OK,Thread Group 1-1567,text,true,,1008,116,4,4,http://localhost:3000/,3,0,2
1638481071954,1,HTTP Request,200,OK,Thread Group 1-1568,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481071954,1,HTTP Request,200,OK,Thread Group 1-1570,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481071955,0,HTTP Request,200,OK,Thread Group 1-1569,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481071957,1,HTTP Request,200,OK,Thread Group 1-1571,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481071964,1,HTTP Request,200,OK,Thread Group 1-1574,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481071965,0,HTTP Request,200,OK,Thread Group 1-1573,text,true,,1008,116,4,4,http://localhost:3000/,0,0,0
1638481071965,1,HTTP Request,200,OK,Thread Group 1-1572,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481071965,2,HTTP Request,200,OK,Thread Group 1-1576,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481071965,2,HTTP Request,200,OK,Thread Group 1-1575,text,true,,1008,116,1,1,http://localhost:3000/,2,0,0
1638481071969,0,HTTP Request,200,OK,Thread Group 1-1577,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481071973,11,HTTP Request,200,OK,Thread Group 1-1579,text,true,,1008,116,9,9,http://localhost:3000/,11,0,0
1638481071974,11,HTTP Request,200,OK,Thread Group 1-1578,text,true,,1008,116,8,8,http://localhost:3000/,11,0,1
1638481071975,10,HTTP Request,200,OK,Thread Group 1-1580,text,true,,1008,116,7,7,http://localhost:3000/,10,0,0
1638481071975,10,HTTP Request,200,OK,Thread Group 1-1581,text,true,,1008,116,6,6,http://localhost:3000/,10,0,1
1638481071977,8,HTTP Request,200,OK,Thread Group 1-1582,text,true,,1008,116,5,5,http://localhost:3000/,8,0,0
1638481071980,6,HTTP Request,200,OK,Thread Group 1-1583,text,true,,1008,116,4,4,http://localhost:3000/,6,0,0
1638481071980,6,HTTP Request,200,OK,Thread Group 1-1584,text,true,,1008,116,3,3,http://localhost:3000/,6,0,0
1638481071982,5,HTTP Request,200,OK,Thread Group 1-1585,text,true,,1008,116,3,3,http://localhost:3000/,5,0,1
1638481071983,5,HTTP Request,200,OK,Thread Group 1-1586,text,true,,1008,116,2,2,http://localhost:3000/,5,0,0
1638481071989,1,HTTP Request,200,OK,Thread Group 1-1588,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481071990,1,HTTP Request,200,OK,Thread Group 1-1587,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481071991,1,HTTP Request,200,OK,Thread Group 1-1589,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481071993,1,HTTP Request,200,OK,Thread Group 1-1590,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481071993,1,HTTP Request,200,OK,Thread Group 1-1591,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481071995,0,HTTP Request,200,OK,Thread Group 1-1592,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481072003,1,HTTP Request,200,OK,Thread Group 1-1593,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481072004,0,HTTP Request,200,OK,Thread Group 1-1594,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481072008,4,HTTP Request,200,OK,Thread Group 1-1595,text,true,,1008,116,4,4,http://localhost:3000/,4,0,2
1638481072010,2,HTTP Request,200,OK,Thread Group 1-1597,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481072009,3,HTTP Request,200,OK,Thread Group 1-1596,text,true,,1008,116,4,4,http://localhost:3000/,3,0,2
1638481072010,2,HTTP Request,200,OK,Thread Group 1-1598,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481072014,4,HTTP Request,200,OK,Thread Group 1-1599,text,true,,1008,116,4,4,http://localhost:3000/,4,0,3
1638481072015,3,HTTP Request,200,OK,Thread Group 1-1600,text,true,,1008,116,3,3,http://localhost:3000/,3,0,2
1638481072017,1,HTTP Request,200,OK,Thread Group 1-1602,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481072017,2,HTTP Request,200,OK,Thread Group 1-1601,text,true,,1008,116,1,1,http://localhost:3000/,2,0,1
1638481072021,1,HTTP Request,200,OK,Thread Group 1-1603,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072023,3,HTTP Request,200,OK,Thread Group 1-1604,text,true,,1008,116,2,2,http://localhost:3000/,3,0,2
1638481072024,2,HTTP Request,200,OK,Thread Group 1-1605,text,true,,1008,116,1,1,http://localhost:3000/,2,0,2
1638481072027,1,HTTP Request,200,OK,Thread Group 1-1606,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072030,1,HTTP Request,200,OK,Thread Group 1-1607,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481072031,0,HTTP Request,200,OK,Thread Group 1-1608,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481072033,2,HTTP Request,200,OK,Thread Group 1-1609,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481072035,2,HTTP Request,200,OK,Thread Group 1-1610,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481072037,0,HTTP Request,200,OK,Thread Group 1-1612,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481072038,0,HTTP Request,200,OK,Thread Group 1-1611,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481072038,0,HTTP Request,200,OK,Thread Group 1-1613,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481072040,1,HTTP Request,200,OK,Thread Group 1-1614,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481072042,1,HTTP Request,200,OK,Thread Group 1-1615,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072044,0,HTTP Request,200,OK,Thread Group 1-1616,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481072053,2,HTTP Request,200,OK,Thread Group 1-1619,text,true,,1008,116,5,5,http://localhost:3000/,2,0,1
1638481072054,2,HTTP Request,200,OK,Thread Group 1-1617,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481072054,2,HTTP Request,200,OK,Thread Group 1-1618,text,true,,1008,116,4,4,http://localhost:3000/,2,0,1
1638481072055,1,HTTP Request,200,OK,Thread Group 1-1621,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072055,1,HTTP Request,200,OK,Thread Group 1-1620,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072056,1,HTTP Request,200,OK,Thread Group 1-1622,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481072059,0,HTTP Request,200,OK,Thread Group 1-1623,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481072065,1,HTTP Request,200,OK,Thread Group 1-1624,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072065,1,HTTP Request,200,OK,Thread Group 1-1625,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072071,1,HTTP Request,200,OK,Thread Group 1-1627,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481072072,0,HTTP Request,200,OK,Thread Group 1-1628,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481072072,0,HTTP Request,200,OK,Thread Group 1-1626,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481072073,1,HTTP Request,200,OK,Thread Group 1-1629,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072076,1,HTTP Request,200,OK,Thread Group 1-1631,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072077,0,HTTP Request,200,OK,Thread Group 1-1632,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481072077,1,HTTP Request,200,OK,Thread Group 1-1630,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072079,1,HTTP Request,200,OK,Thread Group 1-1633,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072079,1,HTTP Request,200,OK,Thread Group 1-1634,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072084,0,HTTP Request,200,OK,Thread Group 1-1635,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481072084,1,HTTP Request,200,OK,Thread Group 1-1636,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072090,2,HTTP Request,200,OK,Thread Group 1-1639,text,true,,1008,116,3,3,http://localhost:3000/,2,0,0
1638481072092,0,HTTP Request,200,OK,Thread Group 1-1637,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481072090,2,HTTP Request,200,OK,Thread Group 1-1638,text,true,,1008,116,2,2,http://localhost:3000/,2,0,1
1638481072093,1,HTTP Request,200,OK,Thread Group 1-1640,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072098,1,HTTP Request,200,OK,Thread Group 1-1642,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072098,1,HTTP Request,200,OK,Thread Group 1-1641,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072103,1,HTTP Request,200,OK,Thread Group 1-1645,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481072102,3,HTTP Request,200,OK,Thread Group 1-1644,text,true,,1008,116,2,2,http://localhost:3000/,3,0,2
1638481072104,1,HTTP Request,200,OK,Thread Group 1-1643,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072109,1,HTTP Request,200,OK,Thread Group 1-1646,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481072110,0,HTTP Request,200,OK,Thread Group 1-1647,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481072112,1,HTTP Request,200,OK,Thread Group 1-1648,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072114,1,HTTP Request,200,OK,Thread Group 1-1649,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072116,0,HTTP Request,200,OK,Thread Group 1-1650,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481072118,1,HTTP Request,200,OK,Thread Group 1-1651,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481072121,1,HTTP Request,200,OK,Thread Group 1-1652,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481072121,1,HTTP Request,200,OK,Thread Group 1-1653,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481072122,0,HTTP Request,200,OK,Thread Group 1-1654,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481072123,1,HTTP Request,200,OK,Thread Group 1-1656,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072123,1,HTTP Request,200,OK,Thread Group 1-1655,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072126,1,HTTP Request,200,OK,Thread Group 1-1657,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072132,1,HTTP Request,200,OK,Thread Group 1-1659,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481072133,0,HTTP Request,200,OK,Thread Group 1-1660,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481072133,0,HTTP Request,200,OK,Thread Group 1-1658,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481072137,1,HTTP Request,200,OK,Thread Group 1-1662,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072137,1,HTTP Request,200,OK,Thread Group 1-1661,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072138,1,HTTP Request,200,OK,Thread Group 1-1663,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072144,1,HTTP Request,200,OK,Thread Group 1-1665,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481072144,1,HTTP Request,200,OK,Thread Group 1-1664,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072145,0,HTTP Request,200,OK,Thread Group 1-1666,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481072146,1,HTTP Request,200,OK,Thread Group 1-1667,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072154,1,HTTP Request,200,OK,Thread Group 1-1668,text,true,,1008,116,4,4,http://localhost:3000/,1,0,1
1638481072154,1,HTTP Request,200,OK,Thread Group 1-1669,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481072155,1,HTTP Request,200,OK,Thread Group 1-1670,text,true,,1008,116,3,3,http://localhost:3000/,1,0,0
1638481072155,1,HTTP Request,200,OK,Thread Group 1-1671,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072155,1,HTTP Request,200,OK,Thread Group 1-1672,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481072161,1,HTTP Request,200,OK,Thread Group 1-1673,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481072164,1,HTTP Request,200,OK,Thread Group 1-1674,text,true,,1008,116,3,3,http://localhost:3000/,1,0,1
1638481072165,0,HTTP Request,200,OK,Thread Group 1-1675,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481072165,0,HTTP Request,200,OK,Thread Group 1-1677,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481072165,1,HTTP Request,200,OK,Thread Group 1-1676,text,true,,1008,116,1,1,http://localhost:3000/,1,0,1
1638481072171,1,HTTP Request,200,OK,Thread Group 1-1678,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481072171,1,HTTP Request,200,OK,Thread Group 1-1679,text,true,,1008,116,2,2,http://localhost:3000/,1,0,1
1638481072173,1,HTTP Request,200,OK,Thread Group 1-1681,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072175,0,HTTP Request,200,OK,Thread Group 1-1680,text,true,,1008,116,2,2,http://localhost:3000/,0,0,0
1638481072175,0,HTTP Request,200,OK,Thread Group 1-1682,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481072178,0,HTTP Request,200,OK,Thread Group 1-1683,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481072184,0,HTTP Request,200,OK,Thread Group 1-1684,text,true,,1008,116,1,1,http://localhost:3000/,0,0,0
1638481072186,1,HTTP Request,200,OK,Thread Group 1-1686,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072186,1,HTTP Request,200,OK,Thread Group 1-1687,text,true,,1008,116,1,1,http://localhost:3000/,1,0,0
1638481072188,2,HTTP Request,200,OK,Thread Group 1-1685,text,true,,1008,116,3,3,http://localhost:3000/,2,0,1
1638481072189,1,HTTP Request,200,OK,Thread Group 1-1688,text,true,,1008,116,2,2,http://localhost:3000/,1,0,0
1638481072189,2,HTTP Request,200,OK,Thread Group 1-1689,text,true,,1008,116,2,2,http://localhost:3000/,2,0,0
1638481072195,8,HTTP Request,200,OK,Thread Group 1-1691,text,true,,1008,116,4,4,http://localhost:3000/,8,0,3
1638481072198,11,HTTP Request,200,OK,Thread Group 1-1690,text,true,,1008,116,6,6,http://localhost:3000/,11,0,5
1638481072199,27,HTTP Request,200,OK,Thread Group 1-1692,text,true,,1008,116,14,14,http://localhost:3000/,27,0,4
1638481072203,24,HTTP Request,200,OK,Thread Group 1-1693,text,true,,1008,116,14,14,http://localhost:3000/,24,0,3
1638481072203,24,HTTP Request,200,OK,Thread Group 1-1694,text,true,,1008,116,14,14,http://localhost:3000/,24,0,3
1638481072204,23,HTTP Request,200,OK,Thread Group 1-1695,text,true,,1008,116,12,12,http://localhost:3000/,23,0,4
1638481072208,19,HTTP Request,200,OK,Thread Group 1-1696,text,true,,1008,116,12,12,http://localhost:3000/,19,0,4
1638481072210,17,HTTP Request,200,OK,Thread Group 1-1698,text,true,,1008,116,11,11,http://localhost:3000/,17,0,3
1638481072210,17,HTTP Request,200,OK,Thread Group 1-1697,text,true,,1008,116,11,11,http://localhost:3000/,17,0,3
1638481072213,14,HTTP Request,200,OK,Thread Group 1-1700,text,true,,1008,116,10,10,http://localhost:3000/,14,0,4
1638481072220,8,HTTP Request,200,OK,Thread Group 1-1701,text,true,,1008,116,9,9,http://localhost:3000/,8,0,3
1638481072222,6,HTTP Request,200,OK,Thread Group 1-1703,text,true,,1008,116,8,8,http://localhost:3000/,6,0,1
1638481072214,14,HTTP Request,200,OK,Thread Group 1-1699,text,true,,1008,116,8,8,http://localhost:3000/,14,0,5
1638481072222,7,HTTP Request,200,OK,Thread Group 1-1702,text,true,,1008,116,7,7,http://localhost:3000/,7,0,1
1638481072222,8,HTTP Request,200,OK,Thread Group 1-1704,text,true,,1008,116,6,6,http://localhost:3000/,8,0,1
1638481072224,6,HTTP Request,200,OK,Thread Group 1-1705,text,true,,1008,116,6,6,http://localhost:3000/,6,0,2
1638481072230,2,HTTP Request,200,OK,Thread Group 1-1708,text,true,,1008,116,6,6,http://localhost:3000/,2,0,2
1638481072232,0,HTTP Request,200,OK,Thread Group 1-1706,text,true,,1008,116,7,7,http://localhost:3000/,0,0,0
1638481072232,1,HTTP Request,200,OK,Thread Group 1-1709,text,true,,1008,116,5,5,http://localhost:3000/,1,0,1
